route_id,date,people,time,link
wiilman-bilya-trail,2024-01-01,Mitch Crook,9h 22m 59s,https://fastestknowntime.com/route/wiilman-bilya-trail
lake-monger,2020-04-10,Matthew Ramsden,9m 21s,https://strava.app.link/ZYUw306EmTb
cape-to-cape-track,2024-07-12,Michael Lori,14h 33m 13s,https://fastestknowntime.com/route/cape-cape-track
