id,name,country,state,distance,mode,link,description
wiilman-bilya-trail,Wiilman Bilya Trail,Australia,WA,87,foot,https://trailswa.com.au/trails/trail/wiilman-bilya-trail-wambenger-trails-wellington-np,"A multiday walking trail around Wellington Reservoir, through yarri (blackbutt), marri and jarrah forests"
cape-to-cape-track,Cape to Cape Track,Australia,WA,123,foot,https://trailswa.com.au/trails/trail/cape-to-cape-track,"A 123 km coastal trail along the Leeuwin-Naturaliste Ridge, between the lighthouses of Cape Naturaliste and Cape Leeuwin"
lake-monger,Lake Monger,Australia,WA,3.5,foot,https://strava.app.link/jFhqb83EmTb,"A 3.5 km loop around a beautiful urban wetland in Perth, with about 80,000 efforts on Strava"
central-park-stairs,Central Park Stairs,Australia,WA,0.4,foot,https://www.stepupformswa.org.au/,"A climb up the fire stairs of Perth’s tallest building, Central Park Tower – usually done in “B” stairwell from the locked door at the bottom to level 50 (level 51 has an anti base jumping alarm)"
attack-of-the-buns,Attack of the Buns,Australia,NSW,323,cycle,https://bikepacking.com/routes/attack-of-the-buns/,A 3 day bike packing route through the NSW Southern Highlands and Tablelands
